"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"59_2","18692","ETH18692","2","59"
"6_1","16428","GNQ16428","1","6"
"47_2","54048","KEN54048","2","47"
"81_1","49745","UGA49745","1","81"
"146_1","49801","UGA49801","1","146"
