"Group_name","IU_ID","IU_ID2"
"1","KEN54034","KEN54034"
"1","KEN54035","KEN54035"
"1","KEN54054","KEN54054"
"1","KEN54055","KEN54055"
"1","KEN54056","KEN54056"
"1","KEN54057","KEN54057"
"1","KEN54058","KEN54058"
"1","KEN54059","KEN54059"
"1","KEN54060","KEN54060"
"1","KEN54061","KEN54061"
"1","KEN54062","KEN54062"
"1","KEN54063","KEN54063"
"1","KEN54064","KEN54064"
"1","KEN54065","KEN54065"
"1","KEN54066","KEN54066"
"1","KEN54067","KEN54067"
"1","KEN54068","KEN54068"
"1","KEN54069","KEN54069"
"1","KEN54070","KEN54070"
"1","KEN54071","KEN54071"
"1","KEN54072","KEN54072"
"1","KEN54073","KEN54073"
"1","KEN54074","KEN54074"
"1","KEN54075","KEN54075"
"1","KEN54076","KEN54076"
"1","KEN54077","KEN54077"
"1","KEN54078","KEN54078"
"1","KEN54079","KEN54079"
"1","KEN54080","KEN54080"
"1","KEN54081","KEN54081"
"1","KEN54082","KEN54082"
"1","KEN54083","KEN54083"
"1","KEN54084","KEN54084"
"1","KEN54085","KEN54085"
"1","KEN54086","KEN54086"
"1","KEN54087","KEN54087"
"1","KEN54088","KEN54088"
"1","KEN54089","KEN54089"
"1","KEN54090","KEN54090"
"1","KEN54091","KEN54091"
"1","KEN54092","KEN54092"
"1","KEN54093","KEN54093"
"1","KEN54094","KEN54094"
"1","KEN54095","KEN54095"
"1","KEN54096","KEN54096"
"1","KEN54097","KEN54097"
"1","KEN54098","KEN54098"
"1","KEN54099","KEN54099"
"1","KEN54100","KEN54100"
"1","KEN54101","KEN54101"
"1","KEN54102","KEN54102"
"1","KEN54103","KEN54103"
"1","KEN54104","KEN54104"
"1","KEN54105","KEN54105"
"1","KEN54106","KEN54106"
"1","KEN54107","KEN54107"
"1","KEN54108","KEN54108"
"1","KEN54109","KEN54109"
"1","KEN54110","KEN54110"
"1","KEN54111","KEN54111"
"1","KEN54112","KEN54112"
"1","KEN54113","KEN54113"
"1","KEN54114","KEN54114"
"1","KEN54115","KEN54115"
"1","KEN54116","KEN54116"
"1","KEN54117","KEN54117"
"1","KEN54118","KEN54118"
"1","KEN54119","KEN54119"
"1","KEN54120","KEN54120"
"1","KEN54121","KEN54121"
"1","KEN54122","KEN54122"
"1","KEN54123","KEN54123"
"1","KEN54124","KEN54124"
"1","KEN54125","KEN54125"
"1","KEN54126","KEN54126"
"1","KEN54127","KEN54127"
"1","KEN54128","KEN54128"
"1","KEN54129","KEN54129"
"1","KEN54130","KEN54130"
"1","KEN54131","KEN54131"
"1","KEN54132","KEN54132"
"1","KEN54133","KEN54133"
"1","KEN54134","KEN54134"
"1","KEN54135","KEN54135"
"1","KEN54136","KEN54136"
"1","KEN54137","KEN54137"
"1","KEN54138","KEN54138"
"1","KEN54139","KEN54139"
"1","KEN54140","KEN54140"
"1","KEN54141","KEN54141"
"1","KEN54142","KEN54142"
"1","KEN54143","KEN54143"
"1","KEN54144","KEN54144"
"1","KEN54145","KEN54145"
"1","KEN54146","KEN54146"
"1","KEN54147","KEN54147"
"1","KEN54148","KEN54148"
"1","KEN54149","KEN54149"
"1","KEN54150","KEN54150"
"1","KEN54151","KEN54151"
"1","KEN54152","KEN54152"
"1","KEN54153","KEN54153"
"1","KEN54154","KEN54154"
"1","KEN54155","KEN54155"
"1","KEN54156","KEN54156"
"1","KEN54157","KEN54157"
"1","KEN54158","KEN54158"
"1","KEN54159","KEN54159"
"1","KEN54160","KEN54160"
"1","KEN54161","KEN54161"
"1","KEN54162","KEN54162"
"1","KEN54163","KEN54163"
"1","KEN54164","KEN54164"
"1","KEN54165","KEN54165"
"1","KEN54166","KEN54166"
"1","KEN54167","KEN54167"
"1","KEN54168","KEN54168"
"1","KEN54169","KEN54169"
"1","KEN54170","KEN54170"
"1","KEN54171","KEN54171"
"1","KEN54172","KEN54172"
"1","KEN54173","KEN54173"
"1","KEN54174","KEN54174"
"1","KEN54175","KEN54175"
"1","KEN54176","KEN54176"
"1","KEN54177","KEN54177"
"1","KEN54178","KEN54178"
"1","KEN54179","KEN54179"
"1","KEN54180","KEN54180"
"1","KEN54181","KEN54181"
"1","KEN54182","KEN54182"
"1","KEN54183","KEN54183"
"1","KEN54184","KEN54184"
"1","KEN54185","KEN54185"
"1","KEN54186","KEN54186"
"1","KEN54187","KEN54187"
"1","KEN54188","KEN54188"
"1","KEN54189","KEN54189"
"1","KEN54190","KEN54190"
"1","KEN54191","KEN54191"
"1","KEN54192","KEN54192"
"1","KEN54193","KEN54193"
"1","KEN54194","KEN54194"
"1","KEN54195","KEN54195"
"1","KEN54196","KEN54196"
"1","KEN54197","KEN54197"
"1","KEN54198","KEN54198"
"1","KEN54199","KEN54199"
"1","KEN54200","KEN54200"
"1","KEN54201","KEN54201"
"1","KEN54202","KEN54202"
"1","KEN54203","KEN54203"
"1","KEN54204","KEN54204"
"1","KEN54205","KEN54205"
"1","KEN54206","KEN54206"
"1","KEN54207","KEN54207"
"1","KEN54208","KEN54208"
"1","KEN54209","KEN54209"
"1","KEN54210","KEN54210"
"1","KEN54211","KEN54211"
"1","KEN54212","KEN54212"
"1","KEN54213","KEN54213"
"1","KEN54214","KEN54214"
"1","KEN54215","KEN54215"
"1","KEN54216","KEN54216"
"1","KEN54217","KEN54217"
"1","KEN54218","KEN54218"
"1","KEN54219","KEN54219"
"1","KEN54220","KEN54220"
"1","KEN54221","KEN54221"
"1","KEN54222","KEN54222"
"1","KEN54223","KEN54223"
"1","NGA36366","NGA36366"
"1","NGA36367","NGA36367"
"1","NGA36368","NGA36368"
"1","NGA36369","NGA36369"
"1","NGA36370","NGA36370"
"1","NGA36371","NGA36371"
"1","NGA36372","NGA36372"
"1","NGA36373","NGA36373"
"1","NGA36374","NGA36374"
"1","NGA36375","NGA36375"
"1","NGA36376","NGA36376"
"1","NGA36377","NGA36377"
"1","NGA36378","NGA36378"
"1","NGA36379","NGA36379"
"1","NGA36380","NGA36380"
"1","NGA36381","NGA36381"
"1","NGA36382","NGA36382"
"1","NGA36383","NGA36383"
"1","NGA36384","NGA36384"
"1","NGA36385","NGA36385"
"1","NGA36386","NGA36386"
"1","NGA36387","NGA36387"
"1","NGA36388","NGA36388"
"1","NGA36389","NGA36389"
"1","NGA36390","NGA36390"
"1","NGA36391","NGA36391"
"1","NGA36392","NGA36392"
"1","NGA36393","NGA36393"
"1","NGA36394","NGA36394"
"1","NGA36395","NGA36395"
"1","NGA36396","NGA36396"
"1","NGA36397","NGA36397"
"1","NGA36398","NGA36398"
"1","NGA36399","NGA36399"
"1","NGA36400","NGA36400"
"1","NGA36401","NGA36401"
"1","NGA36402","NGA36402"
"1","NGA36403","NGA36403"
"1","NGA36404","NGA36404"
"1","NGA36405","NGA36405"
"1","NGA36406","NGA36406"
"1","NGA36407","NGA36407"
"1","NGA36408","NGA36408"
"1","NGA36409","NGA36409"
"1","NGA36410","NGA36410"
"1","NGA36411","NGA36411"
"1","NGA36412","NGA36412"
"1","NGA36413","NGA36413"
"1","NGA36414","NGA36414"
"1","NGA36415","NGA36415"
"1","NGA36416","NGA36416"
"1","NGA36417","NGA36417"
"1","NGA36418","NGA36418"
"1","NGA36419","NGA36419"
"1","NGA36420","NGA36420"
"1","NGA36421","NGA36421"
"1","NGA36422","NGA36422"
"1","NGA36423","NGA36423"
"1","NGA36424","NGA36424"
"1","NGA36425","NGA36425"
"1","NGA36426","NGA36426"
"1","NGA36427","NGA36427"
"1","NGA36428","NGA36428"
"1","NGA36429","NGA36429"
"1","NGA36430","NGA36430"
"1","NGA36431","NGA36431"
"1","NGA36432","NGA36432"
"1","NGA36433","NGA36433"
"1","NGA36434","NGA36434"
"1","NGA36435","NGA36435"
"1","NGA36436","NGA36436"
"1","NGA36437","NGA36437"
"1","NGA36438","NGA36438"
"1","NGA36439","NGA36439"
"1","NGA36440","NGA36440"
"1","NGA36441","NGA36441"
"1","NGA36442","NGA36442"
"1","NGA36443","NGA36443"
"1","NGA36444","NGA36444"
"1","NGA36445","NGA36445"
"1","NGA36446","NGA36446"
"1","NGA36447","NGA36447"
"1","NGA36448","NGA36448"
"1","NGA36449","NGA36449"
"1","NGA36450","NGA36450"
"1","NGA36451","NGA36451"
"1","NGA36452","NGA36452"
"1","NGA36453","NGA36453"
"1","NGA36454","NGA36454"
"1","NGA36455","NGA36455"
"1","NGA36456","NGA36456"
"1","NGA36457","NGA36457"
"1","NGA36458","NGA36458"
"1","NGA36459","NGA36459"
"1","NGA36460","NGA36460"
"1","NGA36461","NGA36461"
"1","NGA36462","NGA36462"
"1","NGA36463","NGA36463"
"1","NGA36464","NGA36464"
"1","NGA36465","NGA36465"
"1","NGA36466","NGA36466"
"1","NGA36467","NGA36467"
"1","NGA36468","NGA36468"
"1","NGA36469","NGA36469"
"1","NGA36470","NGA36470"
"1","NGA36471","NGA36471"
"1","NGA36472","NGA36472"
"1","NGA36473","NGA36473"
"1","NGA36474","NGA36474"
"1","NGA36475","NGA36475"
"1","NGA36476","NGA36476"
"1","NGA36477","NGA36477"
"1","NGA36478","NGA36478"
"1","NGA36479","NGA36479"
"1","NGA36480","NGA36480"
"1","NGA36481","NGA36481"
"1","NGA36482","NGA36482"
"1","NGA36483","NGA36483"
"1","NGA36484","NGA36484"
"1","NGA36485","NGA36485"
"1","NGA36486","NGA36486"
"1","NGA36487","NGA36487"
"1","NGA36488","NGA36488"
"1","NGA36489","NGA36489"
"1","NGA36490","NGA36490"
"1","NGA36491","NGA36491"
"1","NGA36492","NGA36492"
"1","NGA36493","NGA36493"
"1","NGA36494","NGA36494"
"1","NGA36495","NGA36495"
"1","NGA36496","NGA36496"
"1","NGA36497","NGA36497"
