"Group_name","IU_ID","IU_ID2"
"1","GNB23659","GNB23659"
"1","GNB23660","GNB23660"
"1","GNB23661","GNB23661"
"1","GNB23662","GNB23662"
"1","GNB23663","GNB23663"
"1","GNB23664","GNB23664"
"1","GNB23665","GNB23665"
"1","GNB23666","GNB23666"
"1","GNB23667","GNB23667"
"1","GNB23668","GNB23668"
"1","GNB23669","GNB23669"
"1","GNB23670","GNB23670"
"1","GNB23671","GNB23671"
"1","GNB23672","GNB23672"
"1","GNB23673","GNB23673"
"1","GNB23674","GNB23674"
"1","GNB23675","GNB23675"
"1","GNB23676","GNB23676"
"1","GNB23677","GNB23677"
"1","GNB23678","GNB23678"
"1","GNB23679","GNB23679"
"1","GNB23680","GNB23680"
"1","GNB23681","GNB23681"
"1","GNB23682","GNB23682"
"1","GNB23683","GNB23683"
"1","GNB23684","GNB23684"
"1","GNB23685","GNB23685"
"1","GNB23686","GNB23686"
"1","GNB23687","GNB23687"
"1","GNB23688","GNB23688"
"1","GNB23689","GNB23689"
"1","GNB23690","GNB23690"
"1","GNB23691","GNB23691"
"1","GNB23692","GNB23692"
"1","GNB23693","GNB23693"
"1","GNB23694","GNB23694"
"1","GNB23695","GNB23695"
"1","GNB23696","GNB23696"
"1","GNB23697","GNB23697"
"1","GNB23698","GNB23698"
"1","GNB23699","GNB23699"
"1","GNB23700","GNB23700"
"1","GNB23701","GNB23701"
"1","GNB23702","GNB23702"
"1","GNB23704","GNB23704"
"1","GNB23705","GNB23705"
"1","GNB23706","GNB23706"
"1","GNB23707","GNB23707"
"1","GNB23708","GNB23708"
"1","GNB23709","GNB23709"
"1","GNB23710","GNB23710"
"1","GNB23711","GNB23711"
"1","GNB23712","GNB23712"
"1","GNB23713","GNB23713"
"1","GNB23714","GNB23714"
"1","GNB23715","GNB23715"
"1","GNB23716","GNB23716"
"1","GNB23717","GNB23717"
"1","GNB23719","GNB23719"
"1","GNB23720","GNB23720"
"1","GNB23721","GNB23721"
"1","GNB23722","GNB23722"
"1","GNB23723","GNB23723"
"1","GNB23724","GNB23724"
"1","GNB23725","GNB23725"
"1","GNB23726","GNB23726"
"1","GNB23727","GNB23727"
"1","GNB23728","GNB23728"
"1","GNB23730","GNB23730"
"1","GNB23731","GNB23731"
"1","GNB23732","GNB23732"
"1","GNB23733","GNB23733"
"1","GNB23734","GNB23734"
"1","GNB23735","GNB23735"
"1","GNB23736","GNB23736"
"1","GNB23737","GNB23737"
"1","GNB23738","GNB23738"
"1","GNB23739","GNB23739"
"1","GNB23740","GNB23740"
"1","GNB23741","GNB23741"
"1","GNB23742","GNB23742"
"1","GNB23743","GNB23743"
"1","GNB23744","GNB23744"
"1","GNB23745","GNB23745"
"1","GNB23746","GNB23746"
"1","GNB23747","GNB23747"
"1","GNB23748","GNB23748"
"1","GNB23749","GNB23749"
"1","GNB23750","GNB23750"
"1","GNB23751","GNB23751"
"1","GNB23752","GNB23752"
"1","GNB23753","GNB23753"
"1","GNB23754","GNB23754"
"1","GNB23755","GNB23755"
"1","GNB23756","GNB23756"
"1","GNB23757","GNB23757"
"1","GNB23758","GNB23758"
"1","GNB23759","GNB23759"
"1","GNB23760","GNB23760"
"1","GNB23761","GNB23761"
"1","GNB23762","GNB23762"
"1","GNQ16416","GNQ16416"
"1","GNQ16417","GNQ16417"
"1","GNQ16418","GNQ16418"
"1","GNQ16419","GNQ16419"
"1","GNQ16420","GNQ16420"
"1","GNQ16421","GNQ16421"
"1","GNQ16422","GNQ16422"
"1","GNQ16423","GNQ16423"
"1","GNQ16424","GNQ16424"
"1","GNQ16425","GNQ16425"
"1","GNQ16426","GNQ16426"
"1","GNQ16427","GNQ16427"
"1","GNQ16428","GNQ16428"
"1","KEN54001","KEN54001"
"1","KEN54002","KEN54002"
"1","KEN54003","KEN54003"
"1","KEN54004","KEN54004"
"1","KEN54005","KEN54005"
"1","KEN54006","KEN54006"
"1","KEN54007","KEN54007"
"1","KEN54008","KEN54008"
"1","KEN54009","KEN54009"
"1","KEN54010","KEN54010"
"1","KEN54011","KEN54011"
"1","KEN54012","KEN54012"
"1","KEN54013","KEN54013"
"1","KEN54014","KEN54014"
"1","KEN54015","KEN54015"
"1","KEN54016","KEN54016"
"1","KEN54017","KEN54017"
"1","KEN54018","KEN54018"
"1","KEN54019","KEN54019"
"1","KEN54020","KEN54020"
"1","KEN54021","KEN54021"
"1","KEN54022","KEN54022"
"1","KEN54023","KEN54023"
"1","KEN54024","KEN54024"
"1","KEN54025","KEN54025"
"1","KEN54026","KEN54026"
"1","KEN54027","KEN54027"
"1","KEN54028","KEN54028"
"1","KEN54029","KEN54029"
"1","KEN54030","KEN54030"
"1","KEN54031","KEN54031"
"1","KEN54032","KEN54032"
"1","KEN54033","KEN54033"
"1","KEN54034","KEN54034"
"1","KEN54035","KEN54035"
"1","KEN54036","KEN54036"
"1","KEN54037","KEN54037"
"1","KEN54038","KEN54038"
"1","KEN54039","KEN54039"
"1","KEN54040","KEN54040"
"1","KEN54041","KEN54041"
"1","KEN54042","KEN54042"
"1","KEN54043","KEN54043"
"1","KEN54044","KEN54044"
"1","KEN54045","KEN54045"
"1","KEN54046","KEN54046"
"1","KEN54047","KEN54047"
"1","KEN54048","KEN54048"
"1","KEN54049","KEN54049"
